sample_id,label,ax_mean,ax_std,ax_min,ax_max,ax_rms,ay_mean,ay_std,ay_min,ay_max,ay_rms,az_mean,az_std,az_min,az_max,az_rms,gx_mean,gx_std,gx_min,gx_max,gx_rms,gy_mean,gy_std,gy_min,gy_max,gy_rms,gz_mean,gz_std,gz_min,gz_max,gz_rms
251,idle,0.9394720000000001,0.017875956260991966,0.8972,0.9946,0.9396386526745267,-0.032336000000000004,0.022500981928687068,-0.0632,0.0247,0.03926557270688918,0.520882,0.02298774021081672,0.458,0.5591,0.5213788693455077,-4.455268,0.8472616790771628,-6.6718,-2.6107,4.533531543686445,3.073742000000001,5.358790603511359,-6.6107,14.7557,6.131084233657209,3.7749579999999994,2.595849855811057,-0.626,11.1679,4.566615338103266
252,idle,0.9262980000000001,0.017844481111045207,0.8833,0.9622,0.9264664277781468,-0.165304,0.14007543151561488,-0.4568,0.0002,0.21576402943957085,0.49995200000000006,0.025442397846179222,0.4521,0.5376,0.5005860281709827,-9.715728000000002,7.816762726190897,-27.7863,-1.5802,12.420753378809193,-2.180458,2.561557737727222,-9.4656,0.8626,3.3443599645672113,14.710840000000001,19.593275200175082,-10.7176,61.6947,24.343938011628275
253,idle,0.9137300000000002,0.003829863854350072,0.9045,0.9241,0.9137378658017846,-0.30524999999999997,0.007670943054601487,-0.3242,-0.2903,0.3053444432112692,0.465972,0.0058504156489352175,0.4524,0.478,0.4660079909186108,-3.274044,0.3758866753668815,-4.0382,-2.4198,3.295122014554241,0.04305600000000001,0.2930751482372494,-0.5496,0.6183,0.2933070077580827,0.74275,0.8291248290473859,-1.374,2.7405,1.1069672917480444
254,idle,0.913836,0.003497390280696485,0.9031,0.9199,0.9138425586500116,-0.30198200000000003,0.00664885105925552,-0.3223,-0.2886,0.30205372270508435,0.46553199999999995,0.0056405036683485135,0.4504,0.4822,0.46556548626374794,-3.3645799999999997,0.35491635116817405,-4.1603,-2.4046,3.3828752386690226,0.050226,0.30227380128429443,-0.7863,0.8015,0.3034216752310223,1.175872,0.6765163509314103,-1.2443,2.374,1.3532168510626816
255,idle,0.913918,0.003628104019389506,0.9063,0.9211,0.9139250574308596,-0.304148,0.0070171870636113395,-0.3206,-0.2878,0.3042273196147907,0.46436199999999994,0.005418332072601272,0.4526,0.4761,0.464392978198422,-3.4412239999999996,0.2275770598890738,-4.0153,-3.0687,3.448590742607768,0.141376,0.20399538466167638,-0.4962,0.5802,0.24651370752962196,1.156332,0.5224109167062625,0.1221,2.6565,1.266711726005566
256,idle,0.913142,0.0029355728154999068,0.9036,0.9177,0.9131466242614052,-0.302266,0.005304007341393019,-0.3152,-0.2893,0.30231160182831224,0.46641400000000005,0.0059083479510099995,0.4553,0.4846,0.46645067241885285,-3.305804,0.2580687133303842,-3.7557,-2.7099,3.3156609534148695,0.18120799999999995,0.14415621605942433,-0.1221,0.5954,0.23065500991740892,0.9581639999999999,0.3846337891277566,0.1603,1.7786,1.0310492420830346
257,idle,0.9139320000000001,0.003553350818708501,0.9063,0.9216,0.9139387695026401,-0.300444,0.0067461602079272095,-0.3108,-0.2761,0.3005182150885367,0.4680539999999999,0.005420716497561813,0.4546,0.4827,0.4680847609140891,-3.271452,0.6264986395867764,-3.9771,-0.9313,3.3297220188478196,0.16030600000000003,0.23839703840955948,-0.3817,0.8626,0.28529721099232636,1.22275,0.6683619446689291,-1.1527,2.3588,1.3902845384308926
258,idle,0.9135759999999997,0.003162249264078224,0.907,0.9204,0.9135813634263782,-0.299674,0.0050869504918096544,-0.3083,-0.2905,0.29971630886556705,0.467908,0.005029904044201796,0.4565,0.4807,0.46793449370611695,-3.328544,0.17496391949922305,-3.7023,-3.0076,3.333047447247038,0.14014800000000002,0.14418861122905396,-0.2366,0.4198,0.20004002199559967,0.9378699999999999,0.3478411995466334,0.1985,1.7634,0.9990864662280238
259,idle,0.9146559999999999,0.0030127050696566213,0.9075,0.9204,0.9146608623965496,-0.297236,0.00422247436888827,-0.3079,-0.2886,0.29726539051830436,0.46923800000000004,0.004230785617208172,0.4595,0.478,0.4692566911616711,-3.411902,0.14680086121362243,-3.6489,-3.0229,3.414995569631094,0.14366,0.1209088389942554,-0.1756,0.4198,0.18698867345376832,0.9925219999999999,0.25191452655572666,0.5344,1.7634,1.023372674346936
260,idle,0.9156540000000001,0.0034841454314874904,0.9077,0.9226,0.9156604961447229,-0.29278,0.005216457473365287,-0.3052,-0.2793,0.29282553782073034,0.47094400000000003,0.005157920796093665,0.458,0.4807,0.4709716798279914,-3.279852,0.19410417068561672,-3.6947,-2.6718,3.2854759232719997,0.16686600000000001,0.13864734828966294,-0.1145,0.4656,0.21606223038745112,0.8230540000000001,0.39984785127263966,-0.687,1.4962,0.9132900004927241
261,idle,0.917588,0.0030134149046812638,0.9116,0.9233,0.9175928491438892,-0.283504,0.006225522189392006,-0.2974,-0.2678,0.28357097876898474,0.47306999999999994,0.003968871221835017,0.4651,0.4822,0.47308631538018514,-3.205498,0.38643109927348535,-3.7481,-2.0763,3.2282440803941697,0.192666,0.18464113081259848,-0.084,0.626,0.2655761431303648,0.740916,0.8632042994540274,-1.542,1.7099,1.1310065200519404
262,idle,0.917062,0.0038550200507697467,0.9092,0.9241,0.9170699405170798,-0.281072,0.004562403591377278,-0.2922,-0.2698,0.28110828589708986,0.4732240000000001,0.004460097921502153,0.4619,0.4832,0.4732445972221976,-3.4183199999999996,0.19583474916263416,-3.8626,-2.916,3.423813056578878,0.14885200000000004,0.13910412667186714,-0.1908,0.5038,0.20278036591346807,1.0215299999999998,0.3210595051019772,0.229,1.6794,1.069832305831152
263,idle,0.9187039999999999,0.003397595788621296,0.9116,0.9258,0.9187101569047771,-0.28134800000000004,0.0038511191058375398,-0.2908,-0.2727,0.28137382891804275,0.47395199999999993,0.004619004221691081,0.4617,0.4839,0.4739740570959554,-3.4297699999999995,0.13800047655936645,-3.8321,-3.1374,3.4324896943472383,0.129004,0.10726666743614786,-0.0611,0.4275,0.1670869450316212,1.1448840000000002,0.2477453484890467,0.5496,1.5344,1.1708584782116067
264,idle,0.9186699999999999,0.0035172026222147516,0.9119,0.9304,0.9186765982651349,-0.27988199999999996,0.0033587953379819006,-0.2866,-0.2715,0.2799017502624805,0.47316600000000003,0.005599694233634915,0.4609,0.4863,0.4731984710457125,-3.358928,0.1316330196153732,-3.6107,-2.9618,3.3614547469808365,0.131148,0.13013990311842663,-0.1756,0.3893,0.1838408670562669,1.0314459999999999,0.21041622329204987,0.5954,1.4504,1.0522691377209539
265,idle,0.919786,0.00358443403439634,0.9138,0.9314,0.9197928446123074,-0.26933799999999997,0.0073690995767073586,-0.2927,-0.2532,0.26943677514400294,0.477318,0.004790496118485478,0.4661,0.4875,0.47734155800642375,-2.997862,0.2864291249656211,-3.542,-2.2824,3.0112418338286946,0.30122,0.20376458906076403,-0.0153,0.8321,0.3625232351174198,0.336334,0.5418553559572811,-1.0916,1.6718,0.6331316149111494
266,idle,0.921558,0.003716872176374949,0.9126,0.929,0.9215653455941146,-0.258376,0.005862177627009632,-0.2681,-0.2415,0.2584411639038951,0.481326,0.004955961571889031,0.4712,0.4924,0.4813510035306876,-3.19558,0.3540249893174556,-4.1298,-2.1221,3.2147408224614313,0.31251199999999996,0.16791234428494323,-0.0992,0.6107,0.3539695105514033,0.44778199999999996,0.537838225692751,-0.9695,1.6794,0.6956962536912212
267,idle,0.922434,0.004822718769172701,0.9082,0.9353,0.922446354971388,-0.24428,0.01724075617452401,-0.2747,-0.198,0.24487551367991042,0.486922,0.010134549716646696,0.4666,0.5132,0.48702534738964043,-2.6183199999999993,1.0210718346074243,-5.0763,-0.3053,2.8066591456748,0.20962,0.6009834076965276,-1.3359,1.771,0.630791550038521,0.7961820000000001,2.0740637558037545,-5.3206,6.0611,2.2021833327404874
268,idle,0.926158,0.010220429520907457,0.8921,0.9553,0.926213263239088,-0.16314399999999998,0.05949861998056625,-0.2676,-0.0359,0.17345099826752222,0.5132059999999999,0.023858130090779778,0.4341,0.5566,0.5137491845249003,13.41008,8.322750156415994,-4.2901,31.3588,15.738902514762584,0.42656400000000005,1.2425517440480034,-1.9389,3.7557,1.301926643862856,-1.376032,3.959736343904833,-12.5267,5.0687,4.154441688121281
269,idle,0.9331280000000001,0.014817158283282152,0.8652,0.9617,0.9332432810366224,-0.03451,0.048499456129919225,-0.1282,0.0742,0.059127771816634526,0.5323060000000001,0.017573512187728582,0.5,0.5869,0.5325902077582726,-7.73603,25.88462953747546,-50.0229,31.0534,26.766769052827428,-0.21786000000000003,1.7364339513344407,-4.5725,3.4962,1.7327324633653056,-1.4177159999999998,3.620875043939021,-15.8321,4.3511,3.854664708998696
270,idle,0.933356,0.0036657354414265423,0.9265,0.9426,0.9333630545505859,-0.11061200000000002,0.02080524502158442,-0.1572,-0.0671,0.11251317967242772,0.522318,0.009207510022602554,0.5032,0.5413,0.5223975266021078,-8.385036,7.25385788477794,-29.2901,-1.4275,11.039697181064343,0.10137400000000002,0.40273215630039694,-0.9389,1.3206,0.4113708956647274,1.7572499999999998,1.6883586089296725,-2.145,5.4809,2.4251744801147814
271,idle,0.932766,0.0035564032507060662,0.9255,0.9412,0.9327726442172283,-0.118648,0.013320970731312708,-0.1572,-0.0923,0.11937858769477883,0.517668,0.006646448798618187,0.5049,0.5354,0.5177098125398049,-3.9206100000000004,1.3171650291362855,-7.3588,-0.6794,4.131756044565071,0.016948,0.2922200207140545,-0.626,0.5344,0.28977909586441875,1.082294,2.2913867801149843,-3.9695,6.0534,2.513325408895553
272,idle,0.9335480000000002,0.0038206335621630335,0.9272,0.9434,0.9335556617577765,-0.119668,0.010857809002120576,-0.1448,-0.094,0.12014975821864979,0.51808,0.008573380730077082,0.4966,0.5376,0.5181495143295997,-3.7083940000000006,0.39545927647612517,-4.6565,-2.8244,3.7290007157145997,0.07189799999999999,0.19798092619940819,-0.3511,0.4427,0.2087626417728996,1.193122,1.590650992555679,-2.0458,4.458,1.9756283242047326
273,idle,0.933322,0.004765106590237672,0.9209,0.9431,0.9333339208450532,-0.125692,0.012421604615527326,-0.1521,-0.0889,0.12629207892817348,0.5161880000000001,0.010275483801113157,0.4937,0.5339,0.5162882191179651,-3.5042699999999996,0.4287760308037714,-4.2824,-2.4046,3.529883870582714,0.16305399999999998,0.3007534560237074,-0.4656,0.687,0.3394557340803069,1.26702,1.4635060502723158,-2.313,4.5573,1.9246694886135645
274,idle,0.934298,0.004399326942956205,0.9231,0.9443,0.934308150344414,-0.12316,0.011309161898971245,-0.1545,-0.0967,0.12366780017449974,0.517388,0.0080179044542034,0.5022,0.5334,0.5174488801804483,-3.5398479999999997,0.46392090161481414,-4.5954,-2.771,3.569515655379592,0.12289799999999998,0.26759698336513893,-0.4122,0.6947,0.2920272264704098,1.084582,1.3834617419003825,-2.7786,4.6107,1.746998906181684
275,idle,0.933842,0.004437736599038842,0.9231,0.9429,0.9338523334018071,-0.125202,0.010244052331146366,-0.1448,-0.0991,0.1256120320669959,0.517508,0.008155925353223074,0.4973,0.5337,0.5175709794801095,-3.416184,0.3888033264743899,-4.2901,-2.5573,3.437798392576272,0.133124,0.22845592042122742,-0.2977,0.6565,0.2624314478106616,1.061992,1.0214115145109293,-1.5267,3.3206,1.4663706422320382
276,idle,0.933906,0.00490191174701362,0.9229,0.9448,0.9339186072672501,-0.12444799999999999,0.013329685147161164,-0.1541,-0.0693,0.1251456415541508,0.517172,0.00995461209896279,0.4897,0.5398,0.5172658794082595,-3.4850380000000003,0.35815657668747314,-4.2824,-2.7023,3.503027329639322,0.108094,0.2605066001827507,-0.5344,0.7099,0.27962604993097473,1.0494700000000001,1.1024519915041329,-1.5649,4.2901,1.5140936782775365
277,idle,0.9333219999999999,0.004570727178335576,0.9236,0.9424,0.9333329681308808,-0.12420400000000001,0.010834486887824867,-0.145,-0.0984,0.12466624242352056,0.516682,0.008209842027861992,0.4939,0.531,0.516745916868242,-3.47008,0.3028970128742825,-4.0763,-2.7863,3.483011179252803,0.10412399999999998,0.24688641903118289,-0.4656,0.6107,0.26566078596586284,1.298014,0.9903099020230476,-1.5344,3.313,1.6266344925028486
278,idle,0.9345340000000002,0.004864683642208976,0.9238,0.9475,0.9345464081574547,-0.12778799999999998,0.009863137721551176,-0.1484,-0.0974,0.12816048064828722,0.516702,0.00698953999829425,0.5024,0.5332,0.5167483269445582,-3.5207640000000002,0.401891890610865,-4.4198,-2.7328,3.5431717279296526,0.10228399999999999,0.22221832834638375,-0.3893,0.6718,0.2426012827666004,0.994666,0.9955956954609678,-1.1832,3.5496,1.400266769083663
279,idle,0.9335500000000002,0.003604433211409276,0.9243,0.9417,0.9335568191599266,-0.12411799999999999,0.007829110773913222,-0.1458,-0.1016,0.12435974831109944,0.517286,0.006511622575935175,0.5022,0.5361,0.5173261630731621,-3.28702,0.3669110963885683,-3.9924,-2.2595,3.3070276318773026,0.11923399999999998,0.18597651224313905,-0.2748,0.5878,0.21934508109369583,1.0781660000000002,0.8792475309360516,-0.6565,3.6031,1.385661076814962
280,idle,0.934362,0.003516021058189593,0.928,0.9436,0.9343684830943304,-0.12442399999999999,0.007780760153829996,-0.1377,-0.106,0.12466218833311087,0.518648,0.0064198747524180505,0.5029,0.5317,0.5186869367932838,-3.394958,0.32749319736820326,-4.145,-2.4885,3.4104027005912365,0.111598,0.1686368111580358,-0.2672,0.4733,0.20080766967424327,0.9781679999999998,0.660426261063293,-0.3817,2.8779,1.1765424878005892
281,idle,0.9341940000000001,0.0038687344342108816,0.9255,0.9451,0.934201850458454,-0.12,0.007775891575627736,-0.1384,-0.1055,0.12024664319639031,0.517556,0.006423463367425165,0.5007,0.5303,0.5175950625730504,-3.382288,0.2703563654565158,-4.0229,-2.5573,3.3928605671321064,0.12274400000000002,0.18361224689046007,-0.229,0.7099,0.21932915355693142,0.9120579999999998,0.7617539741803726,-0.8473,2.6336,1.1834329428404466
282,idle,0.9344399999999999,0.00299482546934488,0.927,0.9421,0.9344447031258725,-0.11849,0.007503883348381857,-0.1365,-0.1023,0.11872262716095866,0.517266,0.006301137247532777,0.501,0.5298,0.5173036100782595,-3.453122,0.33128051883439164,-4.4427,-2.6641,3.468660172660331,0.067632,0.15609778651570316,-0.3664,0.6183,0.16868098885173752,1.15893,1.0393818288889265,-2.3817,3.2366,1.549782900731583
283,idle,0.933972,0.0031904858564174815,0.927,0.9412,0.933977340410355,-0.11948399999999999,0.007820156060867745,-0.1338,-0.103,0.11973453136000492,0.51774,0.007239094542545928,0.4983,0.5322,0.5177895943334512,-3.4314479999999996,0.27034659933394495,-3.9618,-2.7252,3.441868811387209,0.11923200000000002,0.15074933842884583,-0.1985,0.5115,0.19101603492900798,1.2006100000000002,0.7538358873123512,-0.4275,2.6718,1.4136362849757358
284,idle,0.935856,0.004161591139975974,0.926,0.9446,0.9358650678383075,-0.12027000000000002,0.008452780003993857,-0.1396,-0.1008,0.12056074568448887,0.517182,0.006193996105512342,0.5027,0.5298,0.5172183478957412,-3.4290080000000005,0.22180239030014337,-3.8321,-2.7863,3.4360308843780785,0.10686,0.16001972837555922,-0.1985,0.3969,0.1910843970605659,1.0885539999999998,0.7286095074670853,-0.5878,3.313,1.3058346713883806
285,idle,0.9348019999999999,0.003879169383004669,0.9253,0.9448,0.93480988773119,-0.116956,0.0072444534729991196,-0.1296,-0.0916,0.11717567324321206,0.518216,0.006607736961706475,0.5046,0.5322,0.5182572832097972,-3.432516,0.31313365494820977,-3.9466,-2.8015,3.4464848356550184,0.077866,0.18166414808090006,-0.2595,0.4733,0.19597178215243133,1.025796,0.7725668924106052,-0.687,3.3206,1.2795232881038157
286,idle,0.935282,0.0036747727959753986,0.9263,0.9436,0.935289074778488,-0.11682600000000001,0.008632586814045997,-0.1333,-0.0967,0.11713814664745212,0.5182,0.006042570070857645,0.5061,0.5325,0.5182345245156867,-3.4447340000000004,0.3643591884503028,-4.3053,-2.2595,3.463566773804137,0.11877599999999999,0.19010519811678062,-0.2977,0.6412,0.22254196188584302,1.0604520000000002,1.0935666686917032,-1.3817,2.6107,1.5154302168031362
287,idle,0.9346500000000002,0.003599957482742122,0.9275,0.9409,0.9346567942298392,-0.11703200000000001,0.011011263991653164,-0.137,-0.0754,0.11753855537652315,0.517266,0.006624832997510039,0.4988,0.5337,0.5173075733062488,-3.496182,0.36432316876921345,-4.3969,-2.4809,3.514735455336575,0.081678,0.16997194641277405,-0.3053,0.3893,0.18703996631736225,1.2909899999999999,1.2390322534139295,-1.7328,4.2366,1.780772890236147
288,idle,0.9357559999999999,0.004184088421432719,0.9229,0.9434,0.9357651671226067,-0.12003400000000002,0.01133222981822471,-0.1494,-0.0918,0.12055709103988865,0.51715,0.007903480246068809,0.4954,0.5325,0.5172091822464099,-3.4093139999999993,0.3855834841761091,-4.626,-2.8321,3.430615554299257,0.12259600000000001,0.20203406962637743,-0.3664,0.687,0.23458727416464858,1.1783240000000001,1.5352595802000124,-2.084,4.1603,1.923103998227865
289,idle,0.9353519999999999,0.0039541886858450925,0.9253,0.9419,0.9353601909425053,-0.11986400000000001,0.008431712731814141,-0.1372,-0.0952,0.12015427749356242,0.5176099999999999,0.0067272291654809895,0.5061,0.5374,0.5176528398453929,-3.473748,0.3798539795924809,-4.2214,-2.7176,3.4940418475456183,0.120146,0.16670031305138144,-0.2366,0.4427,0.2041280867494721,1.1129719999999999,0.8658959964978591,-0.9008,3.0305,1.4048085392678962
290,idle,0.9355400000000001,0.0034082133688117236,0.9277,0.9431,0.9355460839531102,-0.119534,0.006828828745898988,-0.137,-0.1003,0.11972500741282081,0.516622,0.006981792355104527,0.4919,0.531,0.5166682314599961,-3.414346,0.22929424657911873,-4.0382,-2.9313,3.421882952732311,0.112972,0.14007300434751435,-0.1832,0.4198,0.1788594710939289,1.1322040000000002,0.9240326789786216,-1.542,3.0687,1.4555567874871802
291,idle,0.935328,0.0034417034225771967,0.9265,0.9436,0.9353342055115915,-0.122164,0.007763671548846418,-0.1348,-0.0994,0.12240552275122231,0.51723,0.0050824327294101595,0.5034,0.5295,0.5172544706428355,-3.481526,0.2729223765027675,-3.9618,-2.5802,3.4919937256243743,0.117248,0.1706301433283255,-0.2901,0.3893,0.20561966442925636,1.2361759999999997,0.7125666366432987,-0.0611,3.6336,1.4232804679331479
292,idle,1.018238,0.027423518061276235,0.9443,1.094,1.0185998394855558,0.09116999999999999,0.037960345851201845,0.0481,0.2278,0.09861103893581083,0.16070399999999999,0.02628056595545034,0.1028,0.2556,0.16279628496989726,-5.64382,3.488406467727297,-19.2672,-2.3359,6.616517534383174,-1.6007600000000002,9.186695247953724,-32.0534,14.5802,9.23416995537769,1.8378640000000002,7.926661827429795,-25.458,16.0305,8.059346899991338
293,idle,1.0085879999999998,0.053849929945191576,0.8481,1.1272,1.009995827912175,0.078718,0.07927216792899804,-0.0579,0.332,0.11115268147912583,0.17950799999999997,0.04710587224540057,0.0884,0.304,0.1854661855972673,19.980766000000003,32.389092845653,-10.374,88.0458,37.779667529026774,4.798318000000001,17.613987409126107,-32.6641,47.7786,18.08511423876001,-2.099535999999999,16.219690982370025,-50.1374,24.374,16.193358498705575
294,idle,1.021174,0.0844258322253253,0.8674,1.3179,1.0245884564057903,0.07999600000000001,0.10351099706932455,-0.2231,0.3323,0.12999844614455974,0.14282799999999998,0.07769272295395496,-0.0178,0.322,0.16221983109348867,-8.057098,13.409953287360084,-56.3053,12.1908,15.528912982156864,0.9894720000000001,28.565220232303766,-61.084,53.3359,28.295431179262845,4.484279999999999,24.68400585586231,-46.1527,55.8092,24.843971286990328
295,idle,0.99767,0.0625712891387879,0.8816,1.1423,0.9995910622849726,0.040512000000000006,0.08485102584975095,-0.1428,0.241,0.09325730427156899,0.32628799999999997,0.08517708238291158,0.1658,0.4675,0.3370072574886185,5.147634,10.488535916128734,-16.4275,25.3664,11.589104096029166,14.876794000000002,11.120216103123507,-1.6565,47.3893,18.50689119692986,10.834048000000001,15.939863781640069,-16.4351,35.9313,19.140905628940338
296,idle,0.9718760000000001,0.02417726677214422,0.9172,1.0586,0.9721706685556812,-0.057468000000000005,0.029893719496009902,-0.1587,0.0215,0.0646400247524705,0.44707,0.015404481855112484,0.4082,0.4983,0.4473300090537186,-4.3894660000000005,3.065831181941913,-10.374,3.4809,5.336548152560792,0.665496,3.0354179597867437,-4.9389,8.2595,3.077721864106632,1.9138979999999999,6.157363022695773,-17.916,16.7481,6.388885862167205
297,idle,0.9646360000000002,0.0775295092206832,0.8179,1.3491,0.9676844634487008,-0.012288,0.0633449437120087,-0.1355,0.1492,0.06390090140209291,0.468866,0.03538437687074074,0.3521,0.5369,0.4701726693460606,-0.32351599999999997,5.737559579144131,-13.7481,12.5725,5.689100168567961,1.482744,6.192611199965881,-16.2137,10.542,6.307138382341075,-1.696638,8.969706598912104,-28.8168,23.458,9.040193816738665
298,idle,0.960484,0.04650114486192127,0.8728,1.0776,0.9615865138405385,-0.015044,0.047700901287852725,-0.1589,0.1262,0.04955996771588941,0.476862,0.027334428391868823,0.4053,0.5513,0.47762913918646127,-5.721379999999999,7.36833141868023,-27.0153,10.9618,9.270418051091331,0.31221000000000004,6.027987910732634,-15.3969,18.0153,5.97556529300785,0.8091659999999998,6.581145794651039,-15.8321,15.5802,6.565059023847386
299,idle,0.951748,0.07801255587063782,0.7839,1.2424,0.9548761674688504,-0.016,0.08470622221320374,-0.2183,0.2773,0.08536768240968007,0.496594,0.03335243105296609,0.437,0.5708,0.4976904035643042,-8.992528,20.215571654816905,-61.7176,31.4427,21.939952379510764,1.8827420000000004,10.06671532924403,-12.9466,30.8473,10.14182921411123,0.33358799999999994,8.272021169313298,-27.8015,17.1832,8.195674987138032
